"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 15:21:15 UTC 2025","Sun May 11 15:21:16 UTC 2025","1037","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Sun May 11 15:20:30 UTC 2025","Sun May 11 15:20:43 UTC 2025","12082","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sun May 11 15:20:45 UTC 2025","Sun May 11 15:20:49 UTC 2025","4064","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sun May 11 15:20:50 UTC 2025","Sun May 11 15:20:50 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sun May 11 15:19:26 UTC 2025","Sun May 11 15:19:38 UTC 2025","11802","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sun May 11 15:18:53 UTC 2025","Sun May 11 15:18:53 UTC 2025","235","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sun May 11 15:19:04 UTC 2025","Sun May 11 15:19:15 UTC 2025","10413","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sun May 11 15:18:54 UTC 2025","Sun May 11 15:18:55 UTC 2025","1675","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sun May 11 15:21:07 UTC 2025","Sun May 11 15:21:15 UTC 2025","7856","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Sun May 11 15:19:16 UTC 2025","Sun May 11 15:19:26 UTC 2025","10379","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sun May 11 15:18:57 UTC 2025","Sun May 11 15:18:57 UTC 2025","211","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sun May 11 15:20:51 UTC 2025","Sun May 11 15:21:06 UTC 2025","15132","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Sun May 11 15:20:44 UTC 2025","Sun May 11 15:20:44 UTC 2025","328","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sun May 11 15:19:39 UTC 2025","Sun May 11 15:20:21 UTC 2025","42299","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sun May 11 15:18:58 UTC 2025","Sun May 11 15:19:04 UTC 2025","5913","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sun May 11 15:20:22 UTC 2025","Sun May 11 15:20:30 UTC 2025","7657","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
